state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Pennsylvania,PA,Philadephia,19144,5909,882,49710,1134,875,0.32658,0.03016
Pennsylvania,PA,Philadephia,19144,4260,831,41595,1148,414,0.3424,0.06613
Pennsylvania,PA,Philadelphia,19131,1883,1008,65818,1822,175,0.2674,0.03907
Pennsylvania,PA,Philadephia,19144,2968,1011,35614,1225,289,0.23996,0.08136
Pennsylvania,PA,Philadelphia,19129,3405,920,74718,1303,566,0.38289,0.04734
Pennsylvania,PA,Philadelphia,19103,5275,1774,82095,2148,264,0.28444,0.07967
Pennsylvania,PA,Philadelphia,19123,2905,424,37975,993,140,0.24803,0.06398
Pennsylvania,PA,Philadelphia,19130,3546,1223,38436,1817,210,0.15924,0.12715
Pennsylvania,PA,Philadelphia,19103,2272,1179,122294,2410,498,0.48184,0.07692
Pennsylvania,PA,Philadelphia,19130,2763,1173,152010,2111,390,0.33303,0.03501
Pennsylvania,PA,Philadelphia,19130,3658,1098,75195,1914,511,0.32145,0.08848
Pennsylvania,PA,Philadelphia,19121,3826,1095,107581,2080,868,0.34695,0.10245
Pennsylvania,PA,Philadelphia,19121,4863,938,32535,1272,554,0.30928,0.06419
Pennsylvania,PA,Philadelphia,19121,2271,847,43866,968,124,0.27785,0.12118
Pennsylvania,PA,Philadelphia,19130,3242,540,18983,1137,114,0.20778,0.09677
Pennsylvania,PA,Philadelphia,19125,1454,1186,100735,1430,356,0.30866,0.13827
Pennsylvania,PA,Philadelphia,19122,3540,1023,32251,1447,246,0.22038,0.1062
Pennsylvania,PA,Philadelphia,19122,3870,708,38488,1299,225,0.13732,0.04387
Pennsylvania,PA,Philadelphia,19121,2092,672,38193,768,83,0.21095,0.10013
Pennsylvania,PA,Philadelphia,19144,5824,615,17562,754,165,0.14848,0.01782
Pennsylvania,PA,Philadelphia,19121,4135,915,26724,738,89,0.05023,0.04965
Pennsylvania,PA,Philadelphia,19122,2599,780,45967,995,165,0.35147,0.10535
Pennsylvania,PA,Philadelphia,19125,5937,938,78998,1435,1181,0.33767,0.03365
Pennsylvania,PA,Philadelphia,19125,6711,1064,57033,1185,1046,0.40491,0.07532
Pennsylvania,PA,Philadelphia,19122,2278,753,23310,911,129,0.22302,0.15228
Pennsylvania,PA,Philadelphia,19122,1652,635,30787,757,59,0.12308,0.03248
Pennsylvania,PA,Philadelphia,19132,3942,782,29423,859,332,0.26248,0.13691
Pennsylvania,PA,Philadelphia,19132,3495,772,33280,737,293,0.27799,0.04151
Pennsylvania,PA,Philadelphia,19132,5909,764,27145,926,214,0.27052,0.14036
Pennsylvania,PA,Philadelphia,19129,3086,950,36948,1043,137,0.25836,0.05351
Pennsylvania,PA,Philadelphia,19132,3516,930,29595,856,263,0.17797,0.11996
Pennsylvania,PA,Philadelphia,19132,3374,691,29895,816,361,0.25846,0.08326
Pennsylvania,PA,Philadelphia,19132,3202,701,26340,803,214,0.16588,0.06793
Pennsylvania,PA,Philadelphia,19144,2118,639,23416,615,78,0.30115,0.05862
Pennsylvania,PA,Philadelphia,19133,6044,724,20048,942,286,0.27985,0.12489
Pennsylvania,PA,Philadelphia,19133,4320,806,18459,628,241,0.19838,0.06172
Pennsylvania,PA,Philadelphia,19134,3919,918,29314,801,237,0.23248,0.08244
Pennsylvania,PA,Philadelphia,19134,5725,793,19041,678,391,0.21224,0.10529
Pennsylvania,PA,Philadelphia,19134,6885,971,30068,801,331,0.35583,0.05263
Pennsylvania,PA,Philadelphia,19134,2567,752,52149,1358,479,0.29508,0.17454
Pennsylvania,PA,Philadelphia,19134,9146,846,23885,758,873,0.25793,0.1196
Pennsylvania,PA,Philadelphia,19124,7949,904,26947,1135,955,0.22725,0.08409
Pennsylvania,PA,Philadelphia,19140,3266,786,21567,527,258,0.21897,0.09946
Pennsylvania,PA,Philadelphia,19132,4411,750,22772,697,266,0.24301,0.04194
Pennsylvania,PA,Philadelphia,19140,3908,698,33637,979,215,0.23892,0.10427
Pennsylvania,PA,Philadelphia,19140,3259,796,43820,907,246,0.22482,0.09802
Pennsylvania,PA,Philadelphia,19144,4696,551,45304,812,263,0.22844,0.07906
Pennsylvania,PA,Philadelphia,19140,2779,686,26223,754,127,0.12217,0.13846
Pennsylvania,PA,Philadelphia,19140,2497,693,27704,819,272,0.29429,0.07714
Pennsylvania,PA,Philadelphia,19144,2774,707,33383,934,219,0.31153,0.04723
Pennsylvania,PA,Philadelphia,19129,1724,1047,89774,2383,149,0.36403,0.11655
Pennsylvania,PA,Philadelphia,19129,5810,1280,79182,1490,937,0.33362,0.0255
Pennsylvania,PA,Philadelphia,19128,2926,1017,73723,1551,305,0.37572,0.02874
Pennsylvania,PA,Philadelphia,19128,2507,1159,99374,1505,367,0.42522,0.06647
Pennsylvania,PA,Philadelphia,19127,4279,1329,76605,1725,444,0.15621,0.05179
Pennsylvania,PA,Philadelphia,19127,3912,1462,79672,1787,563,0.35752,0.05428
Pennsylvania,PA,Philadelphia,19128,2145,1055,81362,1784,240,0.33372,0.08256
Pennsylvania,PA,Philadelphia,19128,6189,1232,75368,1653,1390,0.55237,0.06285
Pennsylvania,PA,Philadelphia,19128,4164,1212,66261,1747,396,0.41777,0.04328
Pennsylvania,PA,Philadelphia,19128,1563,1233,96234,1519,351,0.47133,0.07348
Pennsylvania,PA,Philadelphia,19128,1783,1421,100777,2095,257,0.69587,0.05785
Pennsylvania,PA,Philadelphia,19119,4738,847,71609,1625,587,0.34933,0.13547
Pennsylvania,PA,Philadelphia,19144,1363,732,47526,1435,67,0.25181,0.17572
Pennsylvania,PA,Philadelphia,19144,2598,759,37236,975,215,0.25234,0.04984
Pennsylvania,PA,Philadelphia,19144,3709,658,24717,1025,174,0.18481,0.06582
Pennsylvania,PA,Philadelphia,19144,5020,819,24199,1029,300,0.14631,0.07812
Pennsylvania,PA,Philadelphia,19144,6591,826,40744,994,668,0.33802,0.04583
Pennsylvania,PA,Philadelphia,19119,4145,859,79859,1490,856,0.39138,0.19296
Pennsylvania,PA,Philadelphia,19118,3464,1224,84208,2064,336,0.47073,0.13553
Pennsylvania,PA,Philadelphia,19150,4830,879,50264,1128,736,0.41439,0.04685
Pennsylvania,PA,Philadelphia,19150,3207,902,56271,1445,739,0.45047,0.0967
Pennsylvania,PA,Philadelphia,19150,4270,1167,61142,1132,801,0.30472,0.07012
Pennsylvania,PA,Philadelphia,19138,5753,1038,50646,1206,1280,0.43489,0.03712
Pennsylvania,PA,Philadelphia,19138,5229,1047,48646,1135,655,0.2317,0.09411
Pennsylvania,PA,Philadelphia,19126,6722,1043,41999,1076,1031,0.38798,0.05862
Pennsylvania,PA,Philadelphia,19126,2229,817,77076,1956,318,0.43449,0.07839
Pennsylvania,PA,Philadelphia,19140,2938,809,48967,1203,472,0.31477,0.07127
Pennsylvania,PA,Philadelphia,19120,7439,824,60192,1213,941,0.42651,0.06104
Pennsylvania,PA,Philadelphia,19120,7245,946,36572,951,1143,0.28105,0.09254
Pennsylvania,PA,Philadelphia,19120,5147,939,41878,1076,899,0.27801,0.03964
Pennsylvania,PA,Philadelphia,19141,4836,776,48017,1074,542,0.32991,0.10883
Pennsylvania,PA,Philadelphia,19138,4514,801,39141,1023,629,0.34656,0.06151
Pennsylvania,PA,Philadelphia,19141,4638,927,38478,1300,152,0.08015,0.02221
Pennsylvania,PA,Philadelphia,19141,4141,671,34881,926,368,0.22275,0.11138
Pennsylvania,PA,Philadelphia,19141,5236,883,35465,989,507,0.28202,0.09362
Pennsylvania,PA,Philadelphia,19120,2921,889,32558,921,189,0.275,0.05326
Pennsylvania,PA,Philadelphia,19120,7984,1003,37670,983,910,0.3742,0.11409
Pennsylvania,PA,Philadelphia,19120,2527,777,26406,895,235,0.32669,0.09635
Pennsylvania,PA,Philadelphia,19120,4409,853,33231,819,346,0.35644,0.05882
Pennsylvania,PA,Philadelphia,19120,4417,1091,29868,948,667,0.34133,0.072
Pennsylvania,PA,Philadelphia,19120,6923,955,28896,919,756,0.31948,0.07422
Pennsylvania,PA,Philadelphia,19120,4811,912,30098,1084,239,0.4069,0.02157
Pennsylvania,PA,Philadelphia,19124,2937,923,27556,933,259,0.25254,0.10453
Pennsylvania,PA,Philadelphia,19124,2882,841,19176,856,205,0.40328,0.05937
Pennsylvania,PA,Philadelphia,19124,4907,955,37192,988,672,0.30976,0.09933
Pennsylvania,PA,Philadelphia,19124,3957,706,19593,837,381,0.33834,0.07608
Pennsylvania,PA,Philadelphia,19124,4899,796,31929,1251,542,0.23354,0.10506
Pennsylvania,PA,Philadelphia,19120,6314,922,33017,988,916,0.335,0.05424
Pennsylvania,PA,Philadelphia,19120,6462,1032,37752,1164,958,0.49079,0.05917
Pennsylvania,PA,Philadelphia,19120,8519,861,59116,1265,1093,0.4508,0.0572
Pennsylvania,PA,Philadelphia,19111,4158,848,55829,1244,379,0.39556,0.09856
Pennsylvania,PA,Philadelphia,19111,8413,1212,55204,1469,877,0.51008,0.0085
Pennsylvania,PA,Philadelphia,19111,5479,1116,43082,1070,530,0.31275,0.09711
Pennsylvania,PA,Philadelphia,19149,6222,1049,40974,1126,443,0.44786,0.05587
Pennsylvania,PA,Philadelphia,19149,5854,1170,49120,1275,894,0.4823,0.1067
Pennsylvania,PA,Philadelphia,19149,6314,1109,54799,1107,969,0.50337,0.02851
Pennsylvania,PA,Philadelphia,19149,4131,1027,43810,1132,510,0.46737,0.08701
Pennsylvania,PA,Philadelphia,19135,4359,829,50866,1169,544,0.28511,0.06598
Pennsylvania,PA,Philadelphia,19135,3163,915,46373,1098,478,0.38908,0.11972
Pennsylvania,PA,Philadelphia,19135,6047,741,48265,1024,695,0.3408,0.06204
Pennsylvania,PA,Philadelphia,19136,6363,969,45115,1160,980,0.41293,0.09721
Pennsylvania,PA,Philadelphia,19136,3264,857,50979,1106,397,0.22578,0.09614
Pennsylvania,PA,Philadelphia,19136,7224,1140,42006,1131,997,0.39745,0.07776
Pennsylvania,PA,Philadelphia,19136,4699,978,75301,1175,800,0.45964,0.04844
Pennsylvania,PA,Philadelphia,19152,4510,877,63888,1496,544,0.47176,0.09298
Pennsylvania,PA,Philadelphia,19152,5486,1013,58424,1418,680,0.50191,0.05481
Pennsylvania,PA,Philadelphia,19152,5233,910,38193,1448,449,0.5268,0.00919
Pennsylvania,PA,Philadelphia,19111,3595,1015,71827,1775,409,0.53016,0.03797
Pennsylvania,PA,Philadelphia,19115,7712,1208,108800,1822,1237,0.53084,0.04972
Pennsylvania,PA,Philadelphia,19115,4771,947,44530,1397,401,0.51028,0.22056
Pennsylvania,PA,Philadelphia,19152,2679,894,46486,1338,155,0.37867,0.05284
Pennsylvania,PA,Philadelphia,19152,3945,1115,80914,1676,854,0.61643,0.04277
Pennsylvania,PA,Philadelphia,19114,4180,530,55193,1200,526,0.50419,0.03713
Pennsylvania,PA,Philadelphia,19114,5423,959,58290,1607,528,0.4489,0.09363
Pennsylvania,PA,Philadelphia,19114,4422,968,65768,1499,639,0.52456,0.05816
Pennsylvania,PA,Philadelphia,19114,5508,949,53882,1250,759,0.43561,0.07645
Pennsylvania,PA,Philadelphia,19114,5371,1062,74052,1314,1148,0.56818,0.05505
Pennsylvania,PA,Philadelphia,19115,5763,1106,87078,1504,991,0.69351,0.07225
Pennsylvania,PA,Philadelphia,19116,3183,1035,95484,1829,498,0.66368,0.05375
Pennsylvania,PA,Philadelphia,19116,4206,932,40636,1376,305,0.56178,0.09102
Pennsylvania,PA,Philadelphia,19116,3118,670,84583,1501,313,0.54325,0.12111
Pennsylvania,PA,Philadelphia,19116,3925,1106,72228,1543,637,0.42691,0.09358
Pennsylvania,PA,Philadelphia,19154,5019,1115,73448,1535,837,0.44884,0.08911
Pennsylvania,PA,Philadelphia,19154,3370,1102,76825,1433,684,0.58605,0.05459
Pennsylvania,PA,Philadelphia,19154,6212,1099,71272,1449,1282,0.57205,0.04459
Pennsylvania,PA,Bensalem,19020,759,1406,111903,1723,77,0.30118,0.0689
Pennsylvania,PA,Philadelphia,19131,2747,1681,142590,2129,516,0.30673,0.09299
Pennsylvania,PA,Philadelphia,19104,5139,2315,81818,NaN,NaN,0.09816,0.00307
Pennsylvania,PA,Philadelphia,19145,5440,1318,100356,1910,981,0.62129,0.05346
Pennsylvania,PA,Philadelphia,19122,5338,694,41282,830,218,0.12623,0.00623
Pennsylvania,PA,Philadelphia,19124,2216,804,51051,1123,307,0.31465,0.14013
Pennsylvania,PA,Bala Cynwyd,19004,2551,894,40759,947,270,0.28681,0.07802
Pennsylvania,PA,Philadelphia,19140,3972,893,17515,742,292,0.2051,0.09425
Pennsylvania,PA,Philadelphia,19128,1369,1430,155161,2800,269,0.73267,0.01386
Pennsylvania,PA,Philadelphia,19118,2439,1705,169714,2420,361,0.47299,0.03361
Pennsylvania,PA,Philadelphia,19138,3221,724,54389,1365,443,0.32396,0.08167
Pennsylvania,PA,Philadelphia,19132,1248,1370,100942,1966,27,0.03784,0.02342
Pennsylvania,PA,Philadelphia,19128,80,1097,93377,2700,14,0.1875,0.3125
Pennsylvania,PA,Philadelphia,19152,479,NaN,101915,1698,44,0.47253,0
Pennsylvania,PA,Philadelphia,19152,479,NaN,101915,1698,44,0.47253,0
Pennsylvania,PA,Philadelphia,19152,479,NaN,101915,1698,44,0.47253,0
Pennsylvania,PA,Philadelphia,19153,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Philadelphia,19153,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Philadelphia,19140,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Philadelphia,19140,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Philadelphia,19145,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Philadelphia,19145,0,NaN,NaN,NaN,NaN,NaN,NaN
Pennsylvania,PA,Port Jervis,12771,2310,923,71103,1642,489,0.5593,0.10116
Pennsylvania,PA,Hawley,18428,2528,910,50586,1498,600,0.64483,0.07196
Pennsylvania,PA,Hawley,18428,759,1317,62769,1335,134,0.66391,0.07989
Pennsylvania,PA,Hawley,18428,1585,691,61460,1552,302,0.47113,0.08083
Pennsylvania,PA,Montague,7827,1067,862,82037,1923,122,0.46091,0.14609
Pennsylvania,PA,Dingmans Ferry,18328,3946,1242,68251,1462,966,0.48093,0.07684
Pennsylvania,PA,Dingmans Ferry,18328,3335,1287,65411,1488,849,0.58559,0.03966
Pennsylvania,PA,Newfoundland,18445,4306,958,54593,1285,824,0.60733,0.07121
Pennsylvania,PA,Shinglehouse,16748,3120,559,48346,1110,462,0.54778,0.14827
Pennsylvania,PA,Coudersport,16915,4218,681,59712,1102,628,0.48763,0.13074
Pennsylvania,PA,Galeton,16922,2039,558,50911,959,291,0.58987,0.11218
Pennsylvania,PA,Tamaqua,18252,5203,746,69331,1236,959,0.62427,0.09788
Pennsylvania,PA,Mahanoy City,17948,5814,806,63466,1188,398,0.22369,0.10682
Pennsylvania,PA,Mahanoy City,17948,4089,604,43508,968,292,0.35607,0.10368
Pennsylvania,PA,Minersville,17954,2203,714,56610,1008,298,0.4902,0.07952
Pennsylvania,PA,Minersville,17954,4310,589,55793,1011,562,0.45291,0.08655
Pennsylvania,PA,Pottsville,17901,3138,668,72136,1326,527,0.59303,0.06097
Pennsylvania,PA,Pottsville,17901,2148,654,54880,1015,389,0.60572,0.1194
Pennsylvania,PA,Pottsville,17901,5107,537,41382,948,445,0.36603,0.10191
Pennsylvania,PA,Pottsville,17901,3632,708,50547,909,460,0.46159,0.06401
Pennsylvania,PA,Saint Clair,17970,2418,567,58824,982,393,0.47887,0.11368
Pennsylvania,PA,Tamaqua,18252,2395,762,58350,1262,351,0.53057,0.09498
Pennsylvania,PA,New Ringgold,17960,5317,655,73553,1461,1012,0.67028,0.08458
Pennsylvania,PA,Orwigsburg,17961,5485,788,81336,1312,1169,0.67441,0.06209
Pennsylvania,PA,Schuylkill Haven,17972,5685,677,75509,1267,1020,0.57994,0.06527
Pennsylvania,PA,Schuylkill Haven,17972,5321,628,60823,1005,862,0.47818,0.08918
Pennsylvania,PA,Pine Grove,17963,2081,616,61071,1207,263,0.50543,0.11098
Pennsylvania,PA,Pine Grove,17963,4108,632,62356,1192,719,0.59302,0.11802
Pennsylvania,PA,Sunbury,17801,5681,616,63851,1234,1035,0.6622,0.07712
Pennsylvania,PA,Selinsgrove,17870,8306,714,64341,1251,1437,0.61459,0.13298
Pennsylvania,PA,Richfield,17086,5681,696,56619,1109,858,0.58489,0.07251
Pennsylvania,PA,Selinsgrove,17870,5350,690,57824,1134,823,0.59071,0.07547
Pennsylvania,PA,Selinsgrove,17870,3772,755,49091,1009,406,0.48563,0.12572
Pennsylvania,PA,Selinsgrove,17870,1948,796,13111,649,5,0.00413,0.04128
Pennsylvania,PA,Davidsville,15928,1910,647,56439,1099,316,0.5969,0.08859
Pennsylvania,PA,Windber,15963,4478,704,68620,1135,821,0.57305,0.07009
Pennsylvania,PA,Windber,15963,4062,585,47718,922,653,0.60805,0.07268
Pennsylvania,PA,Cairnbrook,15924,3733,537,55149,999,611,0.57143,0.10395
Pennsylvania,PA,Somerset,15501,2857,588,65143,1192,538,0.58221,0.11997
Pennsylvania,PA,Somerset,15501,5719,581,59387,1264,766,0.44498,0.17214
Pennsylvania,PA,Somerset,15501,2018,519,35851,1000,175,0.42857,0.15188
Pennsylvania,PA,Hyndman,15545,3422,655,55370,995,522,0.625,0.0824
Pennsylvania,PA,Salisbury,15558,3116,538,54046,1011,394,0.59179,0.06522
Pennsylvania,PA,Rockwood,15557,2408,615,54056,989,426,0.60397,0.09641
Pennsylvania,PA,Laporte,18626,3813,534,53531,1112,583,0.48194,0.10458
Pennsylvania,PA,Laporte,18626,2568,732,54609,1182,481,0.59775,0.12284
Pennsylvania,PA,Friendsville,18818,2996,754,67257,1260,565,0.59755,0.11231
Pennsylvania,PA,Binghamton,13903,4073,948,62781,1312,682,0.62722,0.11716
Pennsylvania,PA,New Milford,18834,3931,702,54166,1126,530,0.49277,0.17229
Pennsylvania,PA,Susquehanna,18847,3675,656,43779,1043,499,0.50642,0.12197
Pennsylvania,PA,New Milford,18834,4122,779,63729,1211,760,0.57927,0.09035
Pennsylvania,PA,Montrose,18801,4527,683,66753,1232,816,0.5158,0.14271
Pennsylvania,PA,Springville,18844,3427,794,59690,1171,534,0.62968,0.12866
Pennsylvania,PA,Kingsley,18826,3937,624,68844,1288,727,0.56482,0.0948
Pennsylvania,PA,Forest City,18421,2162,661,43876,1209,280,0.47036,0.14691
Pennsylvania,PA,Elkland,16920,3748,644,48434,972,572,0.51596,0.0977
Pennsylvania,PA,Mansfield,16933,4842,804,56437,1172,753,0.6054,0.09262
Pennsylvania,PA,Wellsboro,16901,5505,636,57908,1075,1049,0.57689,0.10533
Pennsylvania,PA,Liberty,16930,3093,687,54204,1208,437,0.60528,0.11609
Pennsylvania,PA,New Columbia,17856,6094,752,61997,1138,1217,0.57901,0.11168
Pennsylvania,PA,Mifflinburg,17844,3676,585,57936,1221,587,0.56931,0.08345
Pennsylvania,PA,New Berlin,17855,4453,763,67470,1319,834,0.68786,0.08208
Pennsylvania,PA,Lewisburg,17837,7140,585,59082,1214,1128,0.61507,0.07169
Pennsylvania,PA,Lewisburg,17837,4191,748,48725,1131,327,0.38266,0.17399
Pennsylvania,PA,Watsontown,17777,3392,NaN,NaN,NaN,NaN,0.24853,0.20755
Pennsylvania,PA,Watsontown,17777,3392,NaN,NaN,NaN,NaN,0.24853,0.20755
Pennsylvania,PA,Lewisburg,17837,1757,388,43299,NaN,NaN,0.19389,0.15746
Pennsylvania,PA,Lewisburg,17837,3476,1011,242720,1464,37,0.00278,0.01333
Pennsylvania,PA,Lewisburg,17837,3476,1011,242720,1464,37,0.00278,0.01333
Pennsylvania,PA,Franklin,16323,3952,732,59114,956,787,0.65752,0.08115
Pennsylvania,PA,Franklin,16323,5835,630,59423,998,906,0.58762,0.0994
Pennsylvania,PA,Franklin,16323,2509,632,53045,814,305,0.52148,0.07992
Pennsylvania,PA,Oil City,16301,1981,581,29292,624,177,0.33377,0.26623
Pennsylvania,PA,Oil City,16301,2580,538,36148,751,217,0.4243,0.14561
Pennsylvania,PA,Oil City,16301,3367,533,41621,785,533,0.52114,0.10958
Pennsylvania,PA,Oil City,16301,4779,571,60912,922,771,0.6128,0.09138
Pennsylvania,PA,Seneca,16346,3040,585,55144,927,560,0.54539,0.10439
Pennsylvania,PA,Seneca,16346,3537,581,55676,998,537,0.66501,0.07649
Pennsylvania,PA,Warren,16365,2328,583,60450,946,395,0.56179,0.13973
Pennsylvania,PA,Russell,16345,3902,551,60216,1102,676,0.68686,0.05699
Pennsylvania,PA,Corry,16407,5664,632,53773,1027,935,0.57636,0.11562
Pennsylvania,PA,Youngsville,16371,3709,576,56392,911,578,0.58208,0.08892
Pennsylvania,PA,Warren,16365,3510,523,53639,1103,608,0.59537,0.08106
Pennsylvania,PA,Warren,16365,3485,629,55679,851,344,0.53225,0.11836
Pennsylvania,PA,Warren,16365,3253,510,50885,737,483,0.40075,0.14491
Pennsylvania,PA,Tidioute,16351,2933,697,66980,1008,521,0.64609,0.11641
Pennsylvania,PA,Sheffield,16347,2470,433,48929,912,335,0.58053,0.07825
Pennsylvania,PA,Burgettstown,15021,1388,705,61787,1040,196,0.44673,0.12336
Pennsylvania,PA,Mc Donald,15057,1621,718,57806,958,277,0.50674,0.13747
Pennsylvania,PA,Washington,15301,3315,749,73644,1469,520,0.6909,0.07745
Pennsylvania,PA,Mc Donald,15057,4558,683,97395,1505,1134,0.61283,0.12724
Pennsylvania,PA,Houston,15342,6131,955,75180,1366,1291,0.57809,0.10034
Pennsylvania,PA,Houston,15342,1328,711,63905,1062,243,0.45357,0.125
Pennsylvania,PA,Canonsburg,15317,3171,919,57934,1072,496,0.47323,0.14173
Pennsylvania,PA,Mcmurray,15317,5931,1272,102575,1895,1224,0.6867,0.05097
Pennsylvania,PA,Washington,15301,4584,533,75984,1195,714,0.60238,0.08613
Pennsylvania,PA,Washington,15301,2640,711,52988,1060,223,0.3998,0.11067
Pennsylvania,PA,Washington,15301,2934,644,42627,1014,397,0.31773,0.15635
Pennsylvania,PA,Washington,15301,1890,740,32902,746,145,0.24458,0.18576
Pennsylvania,PA,Bentleyville,15314,5380,653,68808,1268,914,0.58971,0.0722
Pennsylvania,PA,Bentleyville,15314,3295,402,61007,953,435,0.49423,0.12768
Pennsylvania,PA,Finleyville,15332,3375,637,58813,1002,665,0.53392,0.08209
Pennsylvania,PA,Monongahela,15063,2049,680,63242,893,297,0.53405,0.07168
Pennsylvania,PA,Monongahela,15063,1272,620,61459,973,237,0.48132,0.18242
Pennsylvania,PA,Monongahela,15063,5593,649,77212,1164,1231,0.57401,0.10135
Pennsylvania,PA,Belle Vernon,15012,2368,485,53713,797,282,0.43537,0.12925
Pennsylvania,PA,Charleroi,15022,4290,786,68870,1004,720,0.60193,0.07078
Pennsylvania,PA,Monessen,15062,2559,587,33739,754,217,0.50409,0.08889
Pennsylvania,PA,Charleroi,15022,1503,609,40469,995,222,0.38185,0.20034
Pennsylvania,PA,Fredericktown,15333,2432,643,56717,961,398,0.48283,0.08182
Pennsylvania,PA,Muse,15350,3822,1137,104432,1861,858,0.6653,0.02937
Pennsylvania,PA,Coal Center,15423,4082,711,66624,982,765,0.58677,0.12172
Pennsylvania,PA,Damascus,18415,3592,818,68948,1344,730,0.59068,0.06584
Pennsylvania,PA,Honesdale,18431,4315,707,35756,1017,501,0.50901,0.13987
Pennsylvania,PA,Honesdale,18431,4497,854,64692,1296,662,0.5086,0.12454
Pennsylvania,PA,Waymart,18472,6810,826,58646,1322,511,0.34381,0.15477
Pennsylvania,PA,Hawley,18428,3742,1204,61840,1445,900,0.65025,0.07635
Pennsylvania,PA,Lake Ariel,18436,4155,934,56496,1546,804,0.51213,0.10512
Pennsylvania,PA,Tobyhanna,18466,1526,1041,60161,1312,323,0.6015,0.10376
Pennsylvania,PA,Arnold,15068,1132,421,21279,902,13,0.35372,0.23404
Pennsylvania,PA,Arnold,15068,1534,722,41851,766,177,0.3253,0.11325
Pennsylvania,PA,Arnold,15068,2387,675,39754,889,377,0.45224,0.25201
Pennsylvania,PA,Arnold,15068,2269,768,77570,1268,461,0.65711,0.07312
Pennsylvania,PA,New Kensington,15068,2609,637,35016,1092,223,0.33755,0.14786
Pennsylvania,PA,New Kensington,15068,2209,402,25777,1041,168,0.21569,0.1826
Pennsylvania,PA,New Kensington,15068,1787,731,69539,1043,351,0.57653,0.03444
Pennsylvania,PA,Vandergrift,15690,1887,671,53412,884,305,0.5178,0.08457
Pennsylvania,PA,Vandergrift,15690,2673,564,47699,740,441,0.44106,0.0943
Pennsylvania,PA,Export,15632,4651,785,67079,1302,943,0.70564,0.11231
Pennsylvania,PA,Export,15632,2683,495,63458,1039,423,0.61646,0.07984
